firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
47,2,0.01412477619882099,1,0,42,1
48,5,0.011301659764528198,1,0,42,1
49,2,0.017469323493472688,1,0,42,1
50,2,0.0027344259861859163,0,0,42,1
51,1,0.0,0,0,42,1
52,2,0.00923987272227316,1,0,42,1
53,7,0.0,0,0,42,1
54,5,0.0,0,0,42,1
55,4,0.03705855310861566,0,0,42,1
56,1,0.0,0,0,42,1
57,5,0.013681563220948592,1,0,42,1
58,1,0.016388818575811738,1,0,42,1
59,3,0.0019418308523847432,0,0,42,1
60,7,0.0003165314308879421,0,0,42,1
61,5,0.03955930874663066,1,0,42,1
62,4,0.009541916082754811,1,0,42,1
63,5,0.0,0,0,42,1
64,6,0.9971368425695405,1,1,42,1
65,6,0.01670804147966751,1,0,42,1
66,1,0.0387206469395891,1,0,42,1
67,0,0.009382821997253262,1,0,42,1
68,2,0.012533319357255,1,0,42,1
69,2,0.0017881163813932273,0,0,42,1
70,1,0.012290282338522035,1,0,42,1
71,7,0.9950278323624157,0,1,42,1
72,7,0.08873244073508897,0,0,42,1
73,2,0.010862336584228296,1,0,42,1
74,5,0.010896164927069523,1,0,42,1
75,3,0.013391716931799599,1,0,42,1
76,7,0.015409160820260136,1,0,42,1
77,3,0.016652539921993732,1,0,42,1
78,2,0.009144480560165915,1,0,42,1
79,1,0.9908940094213896,0,1,42,1
80,4,0.9830719722658863,0,1,42,1
81,2,1.981434727013053e-06,0,0,42,1
82,4,0.0,0,0,42,1
83,7,0.045356955828091954,0,0,42,1
84,3,0.00016682097017872052,0,0,42,1
85,1,0.0,0,0,42,1
86,7,0.008294422830204793,0,0,42,1
87,4,0.0,0,0,42,1
88,0,0.024530583541880844,1,0,42,1
89,0,0.01086072808861019,1,0,42,1
90,0,0.07279536135454254,1,0,42,1
91,5,0.01357886578829143,1,0,42,1
92,6,0.008553517139176563,1,0,42,1
93,3,0.0,0,0,42,1
94,0,0.03184090751760168,0,0,42,1
95,3,0.012703740270285467,1,0,42,1
96,7,0.009614192875975841,0,0,42,1
97,4,0.20919579447575415,1,0,42,1
98,7,0.9970969012502885,0,1,42,1
99,6,0.013964600467501507,0,0,42,1
0,5,0.0016155913799586448,0,0,42,2
1,0,0.012300460394862066,1,0,42,2
2,2,0.0010156970978065527,0,0,42,2
3,1,0.02228946481325754,0,0,42,2
4,5,0.015520943763971904,1,0,42,2
5,5,0.0,0,0,42,2
6,7,0.010468502540035481,1,0,42,2
7,0,0.012945203057219587,1,0,42,2
8,3,0.0,0,0,42,2
9,0,0.012829943276607539,1,0,42,2
10,1,0.011797370365488639,1,0,42,2
11,4,0.0006174152626550612,0,0,42,2
12,0,0.054101805121693526,1,0,42,2
13,1,0.01133339014358629,1,0,42,2
14,5,0.0,0,0,42,2
15,4,6.467123691458804e-06,0,0,42,2
16,1,0.013690176480869821,1,0,42,2
17,4,0.042568356046210475,1,0,42,2
18,6,0.0,0,0,42,2
19,0,0.013722185196934024,1,0,42,2
20,6,0.0,0,0,42,2
21,5,0.0,0,0,42,2
22,2,0.039126119122573244,0,0,42,2
23,1,0.00022035815703984451,0,0,42,2
24,7,0.013557439222994655,1,0,42,2
25,2,0.07222082839151976,1,0,42,2
26,0,0.008226933015203145,1,0,42,2
27,0,0.011107583786796969,1,0,42,2
28,6,0.015199207578825017,1,0,42,2
29,4,0.01008402978376965,1,0,42,2
30,6,0.0,0,0,42,2
31,5,0.0,0,0,42,2
32,4,0.00020878121140327084,0,0,42,2
33,7,0.0,0,0,42,2
34,3,0.0,0,0,42,2
35,4,0.0006568792250567466,0,0,42,2
36,6,0.010041875353767299,1,0,42,2
37,4,0.0,0,0,42,2
38,6,0.0008152186632550005,0,0,42,2
39,4,0.012676288672196641,1,0,42,2
40,5,0.011629493616448269,1,0,42,2
41,0,0.9933946974013415,1,1,42,2
42,1,0.0,0,0,42,2
43,2,0.05466494577549837,1,0,42,2
44,0,0.006907947804801939,0,0,42,2
45,1,0.028036863944482262,0,0,42,2
46,0,0.009892747023766546,1,0,42,2
47,2,0.9903211029000316,0,1,42,2
48,5,0.0,0,0,42,2
49,2,0.012454972369974586,1,0,42,2
50,2,0.0,0,0,42,2
51,1,0.009905012277997418,1,0,42,2
52,2,0.042216474500981885,0,0,42,2
53,7,0.00097758260756029,0,0,42,2
54,5,0.0,0,0,42,2
55,4,0.03356459125007839,1,0,42,2
56,1,0.0,0,0,42,2
57,5,0.012997069128109849,1,0,42,2
58,1,0.04168668731101332,1,0,42,2
59,3,0.009117029952068957,1,0,42,2
60,7,0.0008342066521009986,0,0,42,2
61,5,0.0,0,0,42,2
62,4,0.010199091098024384,1,0,42,2
63,5,0.012407231955051003,1,0,42,2
64,6,0.012880085136682502,1,0,42,2
65,6,0.008992345760900982,1,0,42,2
66,1,0.0,0,0,42,2
67,0,0.9886736339059365,1,1,42,2
68,2,0.9962518235007699,0,1,42,2
69,2,0.09192891674165046,0,0,42,2
70,1,7.276245590463252e-05,0,0,42,2
71,7,0.030333936567255537,0,0,42,2
72,7,0.08789119938376454,0,0,42,2
73,2,0.009077748260611264,1,0,42,2
74,5,4.205523048532921e-05,0,0,42,2
75,3,0.013472931172430007,1,0,42,2
76,7,0.0,0,0,42,2
77,3,0.014361059160301334,1,0,42,2
78,2,0.023485337736119632,0,0,42,2
79,1,0.019059429395833792,0,0,42,2
80,4,0.001012859598484464,0,0,42,2
81,2,0.014254747182486307,1,0,42,2
82,4,0.008262673656192973,1,0,42,2
83,7,0.001670061261420369,0,0,42,2
84,3,0.008700141185982951,1,0,42,2
85,1,0.059160358170296926,1,0,42,2
86,7,0.00011317869708182451,0,0,42,2
87,4,0.009137841863527453,1,0,42,2
88,0,0.016902289384624555,1,0,42,2
89,0,0.0008870504507637566,0,0,42,2
90,0,0.013179890005540686,1,0,42,2
91,5,0.0007073657830754668,0,0,42,2
92,6,0.00020072419808616837,0,0,42,2
93,3,0.017262569799683637,1,0,42,2
94,0,0.01253373897217141,1,0,42,2
95,3,0.008117772469716423,1,0,42,2
96,7,0.01500683347337909,1,0,42,2
97,4,0.0080398503467572,1,0,42,2
98,7,0.011432548813840659,1,0,42,2
99,6,0.0,0,0,42,2
0,5,0.0015238387994754349,0,0,42,3
1,0,0.9900754542790263,0,1,42,3
2,2,0.01065691037158825,1,0,42,3
3,1,0.011329043617920448,1,0,42,3
4,5,0.0,0,0,42,3
5,5,0.00034105186409216803,0,0,42,3
6,7,0.010157580087516686,1,0,42,3
7,0,0.0,0,0,42,3
8,3,0.0,0,0,42,3
9,0,0.14360109952979733,0,0,42,3
10,1,0.008804815823284136,1,0,42,3
11,4,0.016972830727005908,1,0,42,3
12,0,0.011068078309678432,1,0,42,3
13,1,0.01317054282233396,1,0,42,3
14,5,0.05845805206627677,1,0,42,3
15,4,0.03465950691929541,1,0,42,3
16,1,4.836813256694685e-05,0,0,42,3
17,4,0.011079088549802192,1,0,42,3
18,6,0.0,0,0,42,3
19,0,0.03118570553260181,1,0,42,3
20,6,4.781839015788781e-05,0,0,42,3
21,5,0.0007011480237101563,0,0,42,3
22,2,0.001983691574843745,0,0,42,3
23,1,0.010227605675697412,1,0,42,3
24,7,0.01921685392200547,1,0,42,3
25,2,0.011847619217996937,1,0,42,3
26,0,0.0,0,0,42,3
27,0,0.9984745844535471,1,1,42,3
28,6,0.9885282118994253,0,1,42,3
29,4,0.0038353983532969046,0,0,42,3
30,6,0.010636646088088984,1,0,42,3
31,5,0.01191263999895132,1,0,42,3
32,4,0.0,0,0,42,3
33,7,0.013483469326910814,1,0,42,3
34,3,0.010115130911165057,1,0,42,3
35,4,0.0006885395593167664,0,0,42,3
36,6,0.9853345559377074,0,1,42,3
37,4,0.00994360219386768,1,0,42,3
38,6,0.016579889958234992,1,0,42,3
39,4,0.9793733683115781,0,1,42,3
40,5,0.007163121101847743,0,0,42,3
41,0,6.28869984744224e-05,0,0,42,3
42,1,0.010664014395644178,1,0,42,3
43,2,0.010347547506800163,1,0,42,3
44,0,0.0,0,0,42,3
45,1,0.10241016478650264,1,0,42,3
46,0,0.0,0,0,42,3
47,2,0.01049703982143087,1,0,42,3
48,5,0.012163689519717488,1,0,42,3
49,2,0.0,0,0,42,3
50,2,0.011486845805903579,1,0,42,3
51,1,0.0,0,0,42,3
52,2,0.0,0,0,42,3
53,7,0.0,0,0,42,3
54,5,0.007920498672819467,1,0,42,3
55,4,0.04815965771771759,1,0,42,3
56,1,0.017560560798161172,1,0,42,3
57,5,0.010052239149015749,1,0,42,3
58,1,0.009542604192425428,1,0,42,3
59,3,0.9990875912408759,1,1,42,3
60,7,0.009652994118835183,1,0,42,3
61,5,0.002699192626651825,0,0,42,3
62,4,0.2116565481006591,0,0,42,3
63,5,0.0,0,0,42,3
64,6,0.013086771606959594,1,0,42,3
65,6,0.010050942654178548,1,0,42,3
66,1,0.0,0,0,42,3
67,0,0.01722269935219638,1,0,42,3
68,2,0.010480712776486401,1,0,42,3
69,2,0.0,0,0,42,3
70,1,0.010681060616195098,1,0,42,3
71,7,0.0,0,0,42,3
72,7,0.0079153264920954,1,0,42,3
73,2,0.0,0,0,42,3
74,5,0.014437943827282876,0,0,42,3
75,3,0.0,0,0,42,3
76,7,0.0,0,0,42,3
77,3,0.0,0,0,42,3
78,2,0.0,0,0,42,3
79,1,0.008195843876697438,1,0,42,3
80,4,0.009242406796355546,1,0,42,3
81,2,0.0,0,0,42,3
82,4,0.0,0,0,42,3
83,7,0.0018381613585576194,0,0,42,3
84,3,0.010431459442122315,1,0,42,3
85,1,0.013897094795697661,1,0,42,3
86,7,0.997356568781323,1,1,42,3
87,4,0.01323487358370428,1,0,42,3
88,0,0.03337409409545517,1,0,42,3
89,0,0.0033480833005279723,0,0,42,3
90,0,0.0,0,0,42,3
91,5,0.010686346369652171,1,0,42,3
92,6,0.012075570258011242,1,0,42,3
93,3,0.01802832634767939,0,0,42,3
94,0,0.0,0,0,42,3
95,3,0.2234506532767967,1,0,42,3
96,7,0.0,0,0,42,3
97,4,0.08887180626505428,0,0,42,3
98,7,0.07703315231723284,0,0,42,3
99,6,0.0,0,0,42,3
0,5,0.012124551691942147,1,0,42,4
1,0,0.0,0,0,42,4
2,2,0.0,0,0,42,4
3,1,0.0,0,0,42,4
4,5,0.014131528697950046,1,0,42,4
5,5,0.00015790106780260682,0,0,42,4
6,7,0.013485867360091127,1,0,42,4
7,0,0.0396493048020007,0,0,42,4
8,3,0.9978883486166429,1,1,42,4
9,0,0.017778389841994237,1,0,42,4
10,1,0.9970958017372268,1,1,42,4
11,4,0.009470722846387305,1,0,42,4
12,0,0.06687158276704255,1,0,42,4
13,1,0.0,0,0,42,4
14,5,0.010134034025071209,1,0,42,4
15,4,0.0006524027717474415,0,0,42,4
16,1,0.00011062504500537801,0,0,42,4
17,4,0.0,0,0,42,4
18,6,0.0,0,0,42,4
19,0,3.4279713290113e-05,0,0,42,4
20,6,0.012939176918113415,1,0,42,4
21,5,0.010045625157354047,1,0,42,4
22,2,0.0,0,0,42,4
23,1,0.016600054114782617,1,0,42,4
24,7,5.352654560192405e-05,0,0,42,4
25,2,3.4235223331714796e-05,0,0,42,4
26,0,0.013155634554773216,1,0,42,4
27,0,0.011514976943718216,1,0,42,4
28,6,0.01572359769703172,1,0,42,4
29,4,0.008466317990732377,1,0,42,4
30,6,0.015369516205289358,1,0,42,4
31,5,0.01150100449603058,1,0,42,4
32,4,0.00128612026696434,0,0,42,4
33,7,0.030342724652206457,0,0,42,4
34,3,0.012962076618344092,1,0,42,4
35,4,0.00939061077871042,1,0,42,4
36,6,0.01802842968671956,1,0,42,4
37,4,0.001373588373839471,0,0,42,4
38,6,0.0,0,0,42,4
39,4,0.013911341361586234,1,0,42,4
40,5,0.0,0,0,42,4
41,0,0.03001618574830864,0,0,42,4
42,1,0.011069926825994652,1,0,42,4
43,2,0.04648497183675387,1,0,42,4
44,0,0.02289004173476357,1,0,42,4
45,1,0.0,0,0,42,4
46,0,0.07072279591165812,0,0,42,4
47,2,0.0,0,0,42,4
48,5,0.0,0,0,42,4
49,2,0.0007752080476253906,0,0,42,4
50,2,0.9990875912408759,1,1,42,4
51,1,0.00850760462939093,1,0,42,4
52,2,0.003920357487643244,0,0,42,4
53,7,0.01412609203355346,0,0,42,4
54,5,0.0,0,0,42,4
55,4,7.66534470570295e-05,0,0,42,4
56,1,0.060612738600229525,0,0,42,4
57,5,0.014047434650505713,1,0,42,4
58,1,0.011244051711524143,0,0,42,4
59,3,0.0,0,0,42,4
60,7,0.14986967980213434,0,0,42,4
61,5,0.012201354760195307,1,0,42,4
62,4,0.025481124486536562,0,0,42,4
63,5,0.008901352736368913,1,0,42,4
64,6,0.012380509243635013,1,0,42,4
65,6,0.0,0,0,42,4
66,1,0.0,0,0,42,4
67,0,0.13835825399619572,1,0,42,4
68,2,0.012723932937629719,1,0,42,4
69,2,0.0008276974616670779,0,0,42,4
70,1,0.010216078887546411,1,0,42,4
71,7,0.023498030124252556,0,0,42,4
72,7,0.01530514949898741,1,0,42,4
73,2,0.007763271139454867,1,0,42,4
74,5,0.0,0,0,42,4
75,3,0.013615871699135583,1,0,42,4
76,7,0.015069583318664504,1,0,42,4
77,3,0.008865274556633511,1,0,42,4
78,2,0.0,0,0,42,4
79,1,0.012683748219016829,1,0,42,4
80,4,0.013023464694369576,1,0,42,4
81,2,0.0,0,0,42,4
82,4,0.08905499724087321,1,0,42,4
83,7,0.0007362873525807073,0,0,42,4
84,3,0.9929870201105292,0,1,42,4
85,1,0.011902689173889237,1,0,42,4
86,7,0.0,0,0,42,4
87,4,0.013979279169325308,1,0,42,4
88,0,0.9971291982530495,0,1,42,4
89,0,0.020611221669532345,0,0,42,4
90,0,0.06029546553462968,1,0,42,4
91,5,0.020712739029201625,1,0,42,4
92,6,0.9872016761814026,0,1,42,4
93,3,0.015141162894300033,1,0,42,4
94,0,0.0,0,0,42,4
95,3,0.0008753876969638711,0,0,42,4
96,7,0.9990875912408759,1,1,42,4
97,4,0.05567370873111637,1,0,42,4
98,7,0.02371466928616181,0,0,42,4
99,6,0.015184727924102071,1,0,42,4
0,5,0.02899615827977433,1,0,43,0
1,0,0.02781573049276222,1,0,43,0
2,2,0.019438380124713234,1,0,43,0
3,1,0.0,0,0,43,0
4,5,0.0,0,0,43,0
5,5,0.024129391966506073,1,0,43,0
6,7,0.0,0,0,43,0
7,0,0.026851864855088742,1,0,43,0
8,3,0.0,0,0,43,0
9,0,0.022662418728630555,1,0,43,0
10,1,0.0,0,0,43,0
11,4,0.0,0,0,43,0
12,0,0.09862191746371969,1,0,43,0
13,1,5.783511398669802e-05,0,0,43,0
14,5,0.026352540962231285,1,0,43,0
15,4,0.0,0,0,43,0
16,1,0.01046250848709947,0,0,43,0
17,4,0.0,0,0,43,0
18,6,0.034097424281656144,1,0,43,0
19,0,0.024958231508091563,1,0,43,0
20,6,0.0,0,0,43,0
21,5,0.03153486297699469,1,0,43,0
22,2,0.029154367349681104,1,0,43,0
23,1,1.257987379989253e-06,0,0,43,0
24,7,0.9972259215187148,0,1,43,0
25,2,0.3205740187563598,0,0,43,0
26,0,0.0,0,0,43,0
27,0,1.134901836693684e-06,0,0,43,0
28,6,0.0,0,0,43,0
29,4,0.03190591778291142,1,0,43,0
30,6,0.022390033184358386,1,0,43,0
31,5,0.028422714935280893,1,0,43,0
32,4,0.025885865977316607,1,0,43,0
33,7,0.023835759259009395,1,0,43,0
34,3,0.0,0,0,43,0
35,4,0.0,0,0,43,0
36,6,0.0,0,0,43,0
37,4,0.10164839152581269,1,0,43,0
38,6,0.03187992236267378,1,0,43,0
39,4,0.06881522536446724,0,0,43,0
40,5,0.0,0,0,43,0
41,0,0.0,0,0,43,0
42,1,0.01920240196746749,1,0,43,0
43,2,0.0,0,0,43,0
44,0,0.0278495101927757,1,0,43,0
45,1,0.024136750574495876,1,0,43,0
46,0,0.036225000400221356,1,0,43,0
47,2,0.0,0,0,43,0
48,5,0.0,0,0,43,0
49,2,0.9972408200097762,1,1,43,0
50,2,0.00012099304706805828,0,0,43,0
51,1,0.0,0,0,43,0
52,2,0.03265096106643419,1,0,43,0
53,7,0.022039349687328402,1,0,43,0
54,5,0.0,0,0,43,0
55,4,0.03896102295491758,0,0,43,0
56,1,0.018700630451369177,0,0,43,0
57,5,0.0259100684459972,1,0,43,0
58,1,0.061793838448446735,1,0,43,0
59,3,0.0,0,0,43,0
60,7,0.9954275116506037,1,1,43,0
61,5,0.0,0,0,43,0
62,4,0.030906282158018494,1,0,43,0
63,5,0.9904029833815328,0,1,43,0
64,6,0.03538063736309342,1,0,43,0
65,6,0.005557073261102066,0,0,43,0
66,1,0.014320077061051728,0,0,43,0
67,0,0.02091700578624823,1,0,43,0
68,2,0.0,0,0,43,0
69,2,0.027947013231537702,1,0,43,0
70,1,0.07947392434336849,0,0,43,0
71,7,0.03503007238812296,1,0,43,0
72,7,0.027001592294554795,1,0,43,0
73,2,0.0,0,0,43,0
74,5,0.02065185203413518,1,0,43,0
75,3,0.00017678045082808306,0,0,43,0
76,7,0.029379627615992374,1,0,43,0
77,3,0.005225773044130352,0,0,43,0
78,2,0.020539600430423497,1,0,43,0
79,1,0.0,0,0,43,0
80,4,0.0,0,0,43,0
81,2,0.02869878696626075,1,0,43,0
82,4,0.010039002882293984,0,0,43,0
83,7,0.0007823874723934211,0,0,43,0
84,3,0.038732897362929376,0,0,43,0
85,1,0.0,0,0,43,0
86,7,0.019690820943536542,1,0,43,0
87,4,0.09061574267892879,1,0,43,0
88,0,0.9968836601248098,1,1,43,0
89,0,0.02009942953899602,1,0,43,0
90,0,0.035141839144867015,1,0,43,0
91,5,0.034632445222767656,1,0,43,0
92,6,0.019819767946749188,1,0,43,0
93,3,0.0,0,0,43,0
94,0,0.04563726068999655,0,0,43,0
95,3,0.029135655085712635,1,0,43,0
96,7,0.0,0,0,43,0
97,4,0.05758551448941041,1,0,43,0
98,7,0.01567538809880532,1,0,43,0
99,6,0.03417490100000296,1,0,43,0
0,5,0.0019677509740529684,0,0,43,1
1,0,0.07032919252116658,0,0,43,1
2,2,0.022131152363237667,1,0,43,1
3,1,0.01756073025591236,1,0,43,1
4,5,0.0012555552997188242,0,0,43,1
5,5,0.015631506963655232,1,0,43,1
6,7,0.0,0,0,43,1
7,0,0.01972312725531335,1,0,43,1
8,3,0.0,0,0,43,1
9,0,0.001572557832234102,0,0,43,1
10,1,2.8937224277646705e-06,0,0,43,1
11,4,0.03127024019069678,1,0,43,1
12,0,0.0,0,0,43,1
13,1,0.015794159969773736,1,0,43,1
14,5,0.0,0,0,43,1
15,4,0.0,0,0,43,1
16,1,0.00045276517653550664,0,0,43,1
17,4,0.0,0,0,43,1
18,6,0.014811254167791188,1,0,43,1
19,0,0.0,0,0,43,1
20,6,5.023422838401028e-05,0,0,43,1
21,5,0.021685674903238274,1,0,43,1
22,2,0.01628098776804953,1,0,43,1
23,1,0.010068940613612458,0,0,43,1
24,7,0.028571834414503443,1,0,43,1
25,2,0.9975628157983704,0,1,43,1
26,0,0.023986142160672855,1,0,43,1
27,0,0.026247042394727076,1,0,43,1
28,6,0.016610626938210055,1,0,43,1
29,4,0.01725773254600035,1,0,43,1
30,6,0.0,0,0,43,1
31,5,0.02091127164370323,1,0,43,1
32,4,0.0,0,0,43,1
33,7,0.016399575183914585,1,0,43,1
34,3,0.9937166775140445,1,1,43,1
35,4,0.020965947434894782,1,0,43,1
36,6,0.048889278367808944,1,0,43,1
37,4,0.04056098796434357,1,0,43,1
38,6,0.00032572185449370724,0,0,43,1
39,4,0.018898178688776975,1,0,43,1
40,5,0.15449158198308216,0,0,43,1
41,0,0.0,0,0,43,1
42,1,0.018854568069445448,1,0,43,1
43,2,0.0,0,0,43,1
44,0,0.02780848184075464,1,0,43,1
45,1,0.015359990274773704,1,0,43,1
46,0,0.021029965630511318,1,0,43,1
47,2,0.000749219436181483,0,0,43,1
48,5,0.019411048435231063,1,0,43,1
49,2,0.021767713563418147,0,0,43,1
50,2,0.01607354226710858,1,0,43,1
51,1,0.017334427811094028,1,0,43,1
52,2,0.044136507260489816,1,0,43,1
53,7,0.018433388144665108,1,0,43,1
54,5,0.02052239631376795,1,0,43,1
55,4,0.021698908597271974,1,0,43,1
56,1,0.0,0,0,43,1
57,5,0.021243264103040324,1,0,43,1
58,1,0.9808110968656442,0,1,43,1
59,3,0.0,0,0,43,1
60,7,0.0,0,0,43,1
61,5,1.624038357184986e-05,0,0,43,1
62,4,0.04513133496197927,0,0,43,1
63,5,0.0366028154555768,1,0,43,1
64,6,0.0,0,0,43,1
65,6,0.014558657679633304,1,0,43,1
66,1,0.0239801392262704,1,0,43,1
67,0,0.013668814816055518,1,0,43,1
68,2,0.018839823442170597,1,0,43,1
69,2,0.016462329330428856,1,0,43,1
70,1,0.02026237152696555,1,0,43,1
71,7,0.019964935756675538,1,0,43,1
72,7,0.0,0,0,43,1
73,2,0.014197493967936143,1,0,43,1
74,5,0.0,0,0,43,1
75,3,0.009991110066230898,0,0,43,1
76,7,0.019625449507694643,1,0,43,1
77,3,0.006339811957545136,0,0,43,1
78,2,0.006805195441581398,0,0,43,1
79,1,0.024445671838040157,1,0,43,1
80,4,0.0789009602514374,0,0,43,1
81,2,0.04166924377935705,1,0,43,1
82,4,0.0,0,0,43,1
83,7,0.0,0,0,43,1
84,3,0.023150466488748835,1,0,43,1
85,1,0.0006133124360595184,0,0,43,1
86,7,0.0001473260678232824,0,0,43,1
87,4,0.019667526518410756,1,0,43,1
88,0,3.1474122238876066e-07,0,0,43,1
89,0,0.0,0,0,43,1
90,0,0.026152579647578503,1,0,43,1
91,5,0.0,0,0,43,1
92,6,2.0701929548892946e-06,0,0,43,1
93,3,0.04161532841256294,1,0,43,1
94,0,0.0,0,0,43,1
95,3,0.0,0,0,43,1
96,7,0.018275072898733945,1,0,43,1
97,4,0.0,0,0,43,1
98,7,0.00030413311619551826,0,0,43,1
99,6,0.0,0,0,43,1
0,5,0.06447188662483941,1,0,43,2
1,0,0.01757795619496257,1,0,43,2
2,2,0.0,0,0,43,2
3,1,0.0,0,0,43,2
4,5,0.0,0,0,43,2
5,5,0.02312965270865495,1,0,43,2
6,7,0.026751599521580127,1,0,43,2
7,0,0.0,0,0,43,2
8,3,0.02123577319898187,1,0,43,2
9,0,0.029299618392371322,1,0,43,2
10,1,0.0,0,0,43,2
11,4,0.0,0,0,43,2
12,0,0.041273936305587025,0,0,43,2
13,1,0.0,0,0,43,2
14,5,0.02826115281181576,1,0,43,2
15,4,0.03128052537730777,1,0,43,2
16,1,0.0,0,0,43,2
17,4,0.022990366570299695,1,0,43,2
18,6,0.01796845084109148,1,0,43,2
19,0,0.9981188408820075,1,1,43,2
20,6,0.03196319559303669,1,0,43,2
21,5,0.0,0,0,43,2
22,2,0.01770456676211597,1,0,43,2
23,1,0.03916603926554732,0,0,43,2
24,7,0.0002197982623741167,0,0,43,2
25,2,0.0,0,0,43,2
26,0,0.0,0,0,43,2
27,0,0.026601986906540163,1,0,43,2
28,6,0.0,0,0,43,2
29,4,0.001555911467615024,0,0,43,2
30,6,0.0,0,0,43,2
31,5,0.0,0,0,43,2
32,4,0.0191036090149009,1,0,43,2
33,7,0.0,0,0,43,2
34,3,0.0,0,0,43,2
35,4,0.03689424089642048,1,0,43,2
36,6,0.029082934809258745,1,0,43,2
37,4,0.014631927722352833,1,0,43,2
38,6,0.037285017500626544,1,0,43,2
39,4,0.01957833806170676,1,0,43,2
40,5,0.0,0,0,43,2
41,0,0.0,0,0,43,2
42,1,0.019406055207661827,1,0,43,2
43,2,0.05264936149580641,0,0,43,2
44,0,0.024534638461085168,1,0,43,2
45,1,0.02534738578752112,1,0,43,2
46,0,0.0,0,0,43,2
47,2,0.04661729258394776,0,0,43,2
48,5,0.0,0,0,43,2
49,2,0.03368351122328045,1,0,43,2
50,2,0.02380083664293781,1,0,43,2
51,1,0.0,0,0,43,2
52,2,0.02147934282240303,0,0,43,2
53,7,0.0,0,0,43,2
54,5,0.022279885397024655,1,0,43,2
55,4,0.031146436645226136,1,0,43,2
56,1,0.02721174053435646,1,0,43,2
57,5,0.0,0,0,43,2
58,1,0.02202532798674557,1,0,43,2
59,3,0.15091369627207166,1,0,43,2
60,7,4.707710390315331e-05,0,0,43,2
61,5,0.0,0,0,43,2
62,4,0.016513294855348387,1,0,43,2
63,5,0.022095053274945913,1,0,43,2
64,6,0.02107168820578375,1,0,43,2
65,6,0.0,0,0,43,2
66,1,0.020532640628447223,1,0,43,2
67,0,0.02027905948185611,1,0,43,2
68,2,0.00021087351039108756,0,0,43,2
69,2,0.022605944433296554,1,0,43,2
70,1,0.019292197320170724,0,0,43,2
71,7,0.024948126856967078,1,0,43,2
72,7,0.024224567784278204,1,0,43,2
73,2,0.0,0,0,43,2
74,5,0.01610771255137949,0,0,43,2
75,3,7.44776458683671e-06,0,0,43,2
76,7,0.994728501298973,1,1,43,2
77,3,0.000898305911785124,0,0,43,2
78,2,0.0,0,0,43,2
79,1,0.022392783849531406,1,0,43,2
80,4,0.0005679842354905812,0,0,43,2
81,2,0.9953471749833495,1,1,43,2
82,4,0.03237311374503889,1,0,43,2
83,7,0.9971341011565521,0,1,43,2
84,3,0.0,0,0,43,2
85,1,0.025757808184270026,1,0,43,2
86,7,0.0,0,0,43,2
87,4,0.026637275603065745,1,0,43,2
88,0,0.025157141678944547,1,0,43,2
89,0,0.0,0,0,43,2
90,0,0.0,0,0,43,2
91,5,0.08468951489570022,0,0,43,2
92,6,0.9917568421628212,0,1,43,2
93,3,0.020929094737786626,1,0,43,2
94,0,0.03168311238144957,1,0,43,2
95,3,0.031930823496773106,1,0,43,2
96,7,0.020923450772965303,1,0,43,2
97,4,0.16171474341139191,0,0,43,2
98,7,0.0626092892236553,1,0,43,2
99,6,0.0,0,0,43,2
0,5,0.1393134677977965,0,0,43,3
1,0,0.0,0,0,43,3
2,2,0.0,0,0,43,3
3,1,0.0,0,0,43,3
4,5,0.02887051399718563,1,0,43,3
5,5,0.009679354529061518,0,0,43,3
6,7,0.026129871554526025,1,0,43,3
7,0,0.9554056887020324,0,1,43,3
8,3,0.028390134131237716,1,0,43,3
9,0,0.005894434845244625,0,0,43,3
10,1,0.021367272097956854,1,0,43,3
11,4,0.020640531711531514,1,0,43,3
12,0,0.03274133368960881,1,0,43,3
13,1,0.0,0,0,43,3
14,5,0.9933883710252708,0,1,43,3
15,4,0.028283892855636483,0,0,43,3
16,1,0.0,0,0,43,3
17,4,0.9944662538061158,1,1,43,3
18,6,0.024713904865816295,1,0,43,3
19,0,0.9859746687223953,0,1,43,3
20,6,0.01909847449666107,1,0,43,3
21,5,0.9865636099689431,0,1,43,3
22,2,0.014535217552039594,1,0,43,3
23,1,0.00016468573577859628,0,0,43,3
24,7,0.022523767525011444,1,0,43,3
25,2,0.475051968986432,1,0,43,3
26,0,0.0,0,0,43,3
27,0,0.024502649089066044,1,0,43,3
28,6,0.03380407785118525,1,0,43,3
29,4,0.0,0,0,43,3
30,6,0.0,0,0,43,3
31,5,0.12525579966888847,1,0,43,3
32,4,0.06941332275617988,1,0,43,3
33,7,0.020496394265109873,1,0,43,3
34,3,0.07240532363752611,1,0,43,3
35,4,0.10527413260925361,0,0,43,3
36,6,0.03561684825840928,0,0,43,3
37,4,0.026767712057075562,1,0,43,3
38,6,0.02099624554213982,1,0,43,3
39,4,0.03989822049090781,1,0,43,3
40,5,0.0,0,0,43,3
41,0,0.023199844761914855,1,0,43,3
42,1,0.0,0,0,43,3
43,2,0.0,0,0,43,3
44,0,0.027217819818611697,1,0,43,3
45,1,0.026028724428689917,1,0,43,3
46,0,0.09464773927794447,0,0,43,3
47,2,0.0,0,0,43,3
48,5,0.007145827746133775,0,0,43,3
